,reviewText,rate,orderId
0,"Láº§n Ä‘áº§u mua Ä‘á»“ giÃ¡ trá»‹ cao trÃªn shoppe khÃ¡ lÃ  run, nhÆ°ng ship hÃ ng nhanh e má»›i mua trÆ°a bá»­a trÆ°á»›c lÃ  chiá»u hÃ´m sau nháº­n Ä‘Æ°á»£c rá»“i,  sáº£n pháº©m ngoÃ i sá»©c mong Ä‘á»£i",1,149927769226079
1,"TÃ­nh nÄƒng ná»•i báº­t:MÃ u xanh ráº¥t Ä‘áº¹p, mÃ¡y cáº§m nhá» gá»n hÆ¡n háº³n so vá»›i 14 pro max
Cháº¥t lÆ°á»£ng sáº£n pháº©m:hÃ ng chÃ­nh hÃ£ng VNA
ÄÃºng vá»›i mÃ´ táº£:sáº£n pháº§m Ä‘Ãºng vá»›i mÃ´ táº£",1,149817510238017
2,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:good
ÄÃºng vá»›i mÃ´ táº£:yes
TÃ­nh nÄƒng ná»•i báº­t:ip

ğŸ“Shop cbi hÃ ng Ä‘áº§y Ä‘á»§, giao hÃ ng nhanh
ğŸ“HÃ ng cháº¥t lÆ°á»£ng
ğŸ“ÄÃ¡nh giÃ¡ 5* vá» cháº¥t lÆ°á»£ng dv tá»‘t 
â¤ï¸ChÃºc shop buÃ´n may bÃ¡n Ä‘áº¯t táº·ng cho shop áº£nh fb siÃªu xinh do chÃ­nh mÃ¬nh chá»¥p nÃ¨ ğŸ’•ğŸ’•ğŸ’•",1,159864174296446
3,"Láº§n Ä‘áº§u tiÃªn mua má»™t mÃ³n hÃ ng Ä‘áº¯t tiá»n nhÆ° tháº¿ nÃ y trÃªn Shopee, lÃºc Ä‘áº§u hÆ¡i lÄƒn tÄƒn vÃ¬ máº·t hÃ ng nÃ y khÃ¡ Ä‘áº¯t tiá»n, nhÆ°ng mÃ  mua ngay nhÃ  phÃ¢n phá»‘i Iphone chÃ­nh hÃ£ng -mall ná»¯a thÃ¬ cÅ©ng Ä‘á»¡ pháº§n nÃ o, nhÃ¢n 4-4 Ä‘Æ°á»£c giáº£m hÆ¡n 2 tr, nÃªn há»‘t ngay. Nháº­n mÃ¡y ráº¥t hÃ i lÃ²ng, Ä‘Ã³ng gÃ³i cáº©n tháº­n,hÃ ng nguyÃªn seal",1,165872768220283
4,Má»›i Ä‘áº·t hÃ´m qua mÃ  hÃ´m nay nháº­n dc mÃ¡y luÃ´n. CÃ¡c báº¡n giao hÃ ng kg giao Ä‘Æ¡n giÃ¡ trá»‹ cao mÃ  pháº£i Ä‘áº¿n kho Ä‘á»ƒ láº¥y. MÃ¡y nháº¹ xÃ i Ä‘Ã£ láº¯m hehe,1,155258254268888
5,"Giao hÃ ng nhanh chÃ³ng, Ä‘Ã³ng gÃ³i ráº¥t cáº©n tháº­n, hÃ ng Ä‘áº¹p tuyá»‡t vá»i, Ä‘Ãºng mÃ u Ä‘Ã£ chá»n, ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m vÃ  cÃ¡ch phá»¥c vá»¥ cá»§a shopee",1,154950340285296
6,"ÄÃºng vá»›i mÃ´ táº£:ÄÃºng
Cháº¥t lÆ°á»£ng sáº£n pháº©m:Tuyá»‡t vá»i
TÃ­nh nÄƒng ná»•i báº­t:MÃ u Ä‘áº¹p

MÃ u Ä‘áº¹p, hÃ ng nguyÃªn seal tá»± tay bÃ³c ráº¥t Ä‘Ã£, giao hÃ ng tÆ°Æ¡ng Ä‘á»‘i nhanh",1,159852185217713
7,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:iPhone 15 promax
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng mÃ´ táº£

HÃ ng chÃ­nh hÃ£ng, nguyÃªn seal, shop uy tÃ­n láº¯m nhÃ©",1,164787818249581
8,"Giao nhanh cáº¥p tá»‘c trÆ°a hÃ´m trc Ä‘áº·t lÃ  sÃ¡ng hÃ´m sau nháº­n hÃ ng r. ÄÃ³ng gÃ³i kÄ©, full seal cá»§a Digiworld ...máº¥y nÄƒm sau sáº½ á»§ng há»™ tiáº¿p ğŸ¤£ğŸ¤£ chá»© tiá»n Ä‘Ã¢u mÃ  Ä‘á»•i má»—i nÄƒm",1,150010453286990
9,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:ok

SÄƒn sale Ä‘c giÃ¡ ngon nhÆ°ng k thjch ná»¯a pass láº¡i cho ace nÃ o cÃ³ nhu cáº§u áº¡
32tr250 táº¡i ÄÃ  náºµng",1,154458043234705
10,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok chuáº©n hÃ£ng
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng máº«u mÃ£
TÃ­nh nÄƒng ná»•i báº­t:sp chÃ­nh hÃ£ng vn/a

ÄÃ£ nháº­n sp ok hÃ ng chÃ­nh hÃ£ng vn/a",1,156013377299243
11,"Sáº£n pháº©m giao nhanh, Ä‘Æ°á»£c nháº­n Ä‘áº§y Ä‘á»§ hoÃ¡ Ä‘Æ¡n. Láº§n Ä‘áº§u mua sáº£n pháº©m giÃ¡ trá»‹ cao trÃªn shopee cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vÃ  yÃªn tÃ¢m",1,165920593296304
12,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:mÃ¡y Ä‘áº¹p má»›i ko hÆ° há»ng
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng
TÃ­nh nÄƒng ná»•i báº­t:gia hÃ ng nhanh

ÄÃ³ng gÃ³i vÃ  giao hÃ ng siÃªu nhanh. MÃ¡y Ä‘áº¹p khÃ´ng hÆ° há»ng gÃ¬. 
CÃ²n iphone thÃ¬ miá»…n bÃ n rÃ¹i. NÃ³i chung lÃ  khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª.",1,156926893250201
13,Sáº£n pháº©m chÃ­nh hÃ£ng. ÄÆ°á»£c khuyáº¿n máº¡i giÃ¡ tá»‘t. Giao hÃ ng nhanh. Náº¿u cÃ³ giao há»a tá»‘c cho Ä‘Æ¡n hÃ ng giÃ¡ trá»‹ thÃ¬ sáº½ tá»‘t hÆ¡n.,1,163181877238300
14,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:mays oke

Láº§n Ä‘áº§u mua mÃ¡y giÃ¡ trá»‹ cao qua máº¡ng cÅ©ng hÆ¡i run 
NÃ³i chung hÃ ng ship uy tÃ­n ship nhanh mÃ¡y Ä‘áº¹p ngon",1,163133681251497
