reviewText,result
Tรญnh nฤng nแปi bแบญt:ip,GOOD
giao hรng nhanh,GOOD
mรกy siu hแปn,GOOD
1,NOMAL
"Sฤn sale nรชn giรก khรก tแปt, แป SG giao hรng rแบฅt nhanh, 1 ngรy sau lร ฤรฃ nhแบญn ฤฦฐแปฃc hรng, ฤรณng gรณi rแบฅt chแบฏc chแบฏn, yรชn tรขm ko bแป cแบฅn mรณp, chuแบฉn mรฃ VNA, Mรu trแบฏng rแบฅt ฤแบนp, nhรฌn sang",GOOD
Tรญnh nฤng nแปi bแบญt:15 pro max,GOOD
1,NOMAL
"๐Hรng ฤรณng gรณi rแบฅt ฤแบนp. Quแบฃ nhiรชn ngฦฐแปi bรกn ฤรฃ gแปญi gแบฏm rแบฅt nhiแปu tรขm tฦฐ vร tรฌnh cแบฃm trong lรบc gรณi hรng. Hแปp khรดng cรณ dแบฅu hiแปu bแป mรณp, chแปฉng tแป bแป phแบญn vแบญn chuyแปn ฤรฃ nรขng nhฦฐ nรขng trแปฉng, hแปฉng nhฦฐ hแปฉng hoa. Xin nghiรชng mรฌnh cแบฃm ฦกn vรฌ tแบฅt cแบฃ.",GOOD
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm:tแปt,GOOD
"ฤรณng gรณi cแบฉn thแบญn. Giao hรng nhanh\"",GOOD
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm:Sieu tot,GOOD
1,NOMAL
"Hรng giao nhanh, chuแบฉn hรng chรญnh hรฃng new 100%, ฤรณng gรณi rแบฅt cแบฉn thแบญn, shipper nhiแปt tรฌnh, thรขn thiแปn. Giรก mรฌnh sฤn sale ฤฦฐแปฃc rแบฅt lร tแปt, chแป cรณ 29.8 triแปu, rแบฅt hรi lรฒng, sแบฝ แปงng hแป shop nhiแปu lแบงn nแปฏa",GOOD
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm:tแปt,GOOD
khung titan cแบงm nhแบน,NOMAL
dแป cแบงm nแบฏm vร cรณ Dynamic island. Cรกc thแปฉ cรฒn lแบกi nhฦฐ tแปc ฤแป,GOOD
Mรu trแบฏng nฤm nay nhรฌn ฤแบนp phแบฟt. Nฤm nay mรu trแบฏng vร tแปฑ nhiรชn ฤฦฐแปฃc giรก tแปt. Toรn ฤแบฉy trรชn trแปi. Ngรy bรกn giao ฤแบงu tiรชn 29/9 giรก nรณ ฤรฃ ฤฦฐแปฃc ฤแบฉy lรชn tแบญn 39 cแปง. Sแปฃ thแบญt :((,BAD
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm:tแปt,GOOD
"giao hรng nhanh chuแบฉn thแปi gian. ฤรณng gรณi cแบฉn thแบญn\"",GOOD
ฤรบng vแปi mรด tแบฃ:good,GOOD
ฤรณng gรณi cแบฉn thแบญn,GOOD
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm:tแปt,GOOD
"ฤรณng gรณi cแบฉn thแบญn. Giao hรng nhanh\"",GOOD
Tรญnh nฤng nแปi bแบญt:ฤแบนp,GOOD
hรng giao nhanh,GOOD
1,NOMAL
Tรญnh nฤng nแปi bแบญt:mรu titan tแปฑ nhiรชn,GOOD
1,NOMAL
"Sฤn sale mua ฤฦฐแปฃc giรก hแปi 27tr7 rแบป hฦกn nhiแปu so vแปi mua ngoรi. ฤแบญp hแปp nguyรชn seal, mรu xanh quรก ฤแบนp. So vแปi mua ngoรi cแปญa hรng buแปc phแบฃi ฤแป nhรขn viรชn mแป, bรณc seal tแบกi quแบงy thรฌ mua online thoแบฃi mรกi hฦกn. Cรณ vแบฅn ฤแป gรฌ bแบฃo hรnh thรฌ ฤฦฐa thแบณng trung tรขm bแบฃo hรnh ฤฦฐแปฃc Apple แปงy quyแปn xแปญ lรฝ cลฉng nhanh.",GOOD
